shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
97,4307,142.867,144.067,player_1,near,block,14,block,14.0,labeled,"[2.251477488790514, 0.508846964205088, 1.1636080368512745, 1.717588348240368, -2.2868634651389916, -1.2761091225213854, -0.4126136119124102, -0.2862721546306398, -0.029875793963996866, 0.12262540193493082, 0.227114337580617, 0.7240156018348012, -0.2864966065199771, -0.1070167240029763, 4.006456707909935, 0.5888665764088463, -0.3035395288170677, -0.4122186599333159, 0.6905267668359232, -0.7355570112244793, -1.1037802191036303, -0.5517390466926493, 0.1393675478606583, 0.7890540104378363, 0.02659623088763355]"
98,4322,143.367,144.667,player_1,near,block,14,net_shot,13.0,labeled,"[1.531939038549425, 0.36972206410247266, 0.8365169390195484, 1.5051314066357537, -2.3484355400291284, -1.357571505791649, -0.48223857233492606, -1.0246417685165192, -0.26967016747626493, -0.16993598012035177, -0.006177027625624609, 0.17125339146569107, -0.11717375819996977, 0.16390827630696786, 4.284968232110375, 1.1281835286373925, -0.09975169536484296, -0.6499385533888213, 0.9610468876950693, -0.738605133153648, -1.317341813589867, -0.6475887097118296, 0.4683122011332871, 0.4048088233936927, -0.08340816435887219]"
99,4340,143.967,150.9,player_2,far,block,14,lift,4.0,labeled,"[1.1661825268611925, 1.0698288935073035, 1.3583536966794605, 2.121699733585827, -1.4293936083999477, -0.7641431324548572, -0.8980061824080157, -0.3880720301284578, 0.51049149641362, 0.1870666954129429, 0.7807041807941753, 0.3529843175025258, 0.3427448003975949, 1.2012828919762184, 3.185835932687157, 0.8652750699276757, -1.0433494889439445, -0.4227109549600951, 0.6767489743821573, 0.09946919336154984, -0.1632084639328082, -0.2801187134979166, -0.05996480859228359, 0.5533438067902228, -0.06507710976077916]"
100,4527,150.2,152.633,player_1,near,block,14,block,14.0,labeled,"[0.7098417370662705, 0.07377790983992993, 0.4871431215757008, 3.0549604128308223, -1.5415059517112575, -0.934803866631493, -1.098562579846065, -1.0528398914947297, -0.2202390222850723, 1.157425365170786, 0.028034190731461572, 0.43706781502678727, 0.6337802141396603, 1.1026239726418068, 4.315518235162132, 0.9305927603001427, -0.8447533094586235, -0.3943976162035338, 1.2338071001164865, -0.4540630494134135, 0.11251162574118778, -0.11217806708792821, 0.04146477304986729, 0.7071801763046881, 0.3414530879490197]"
101,4579,151.933,155.033,player_2,far,block,14,,0.0,skipped,"[1.7508213608608263, 0.686780359113993, 0.98254974923073, 2.2781781385846065, -1.7673562358108363, -1.042548679596886, -0.876304369663875, -0.3794048591270235, 0.024614653080375692, 0.6276481959431859, 0.624854425983842, 0.11181021567299698, 0.34040016228838776, 1.1750175092094948, 3.7325957765134508, 0.8079708068127465, -1.0436782681645256, -0.6251793799955718, 0.8535460514419031, 0.006556221388130648, -0.3225065262573321, -0.17209046554545537, -0.33103075898596035, 0.8651137691010138, 0.20840032162593006]"
102,4651,154.333,155.8,player_1,near,block,14,,0.0,skipped,"[2.021605262075426, 0.35655548747855603, 0.8816574438565845, 2.098613900990002, -2.2654240320411523, -1.1742981307573168, 0.06620140721829659, -0.3995783491744783, 0.15811713644829561, 0.8722339484303685, 0.1806469811968165, 0.9837102973075185, 0.10447076255961275, -0.6219075586921166, 4.742098187402123, 0.46222941563080067, -0.5366459333599907, -0.282169431265103, 1.075473023711915, -0.6110553656594463, -1.1266377659099658, -0.18885050189475194, 0.49833187185815586, 1.0031920414436957, -0.08707785097433926]"
103,4674,155.1,156.333,player_2,far,block,14,,0.0,skipped,"[2.549796590124132, 0.6446371036418098, 0.9560823067182178, 1.092767996639721, -1.7395163069454036, -1.3658912413186877, -0.34328113148180717, 0.3890563980922911, 0.2359726042446213, -0.1573112991244106, -0.12093325416523643, 1.2233218633742604, -0.4969765812666812, 0.3030157420509864, 3.451604222253197, 0.30514962956856007, 0.5161499536334175, -0.4778208432752959, 0.625384716450448, -0.8539557968156047, -1.6527629585521777, -0.323729286312858, 0.4480392309337021, 0.5721283894051215, -0.10575393078400494]"
104,4690,155.633,157.067,player_1,near,block,14,,0.0,skipped,"[3.1382916062221544, 0.5678088026888984, 0.7398664577954883, 1.4234539698071405, -2.199778933354934, -1.2345614664621203, -0.361925821995418, 0.6633656458244536, -0.06785462191733549, 0.6869364592641087, 0.37233256836455636, 0.40501368876412247, -0.2081824809821048, 0.8684944245689918, 3.6983686437162095, 0.40623889849136585, -0.44892685052765424, -0.6040966210920684, 0.8467076850526285, -0.4897025142686076, -1.2028599472301562, -0.001138547777930654, -0.13219377673574673, 1.2885576229561468, 0.013931070887309301]"
105,4712,156.367,160.4,player_2,far,block,14,,0.0,skipped,"[1.2906806557521837, 0.6162901776679176, 1.3392548187726612, 1.8596947620816155, -1.1248724649635158, -0.16336148310373722, -0.9145806843992876, -0.9703874750747469, 0.40983208128777315, 0.09406479330951883, 0.7757766350082713, 0.030565687379387363, 0.5440592497078977, 0.674075398194175, 2.5023637761624986, 0.8257411567921471, -0.9352932417096, -0.45422142725776354, 0.979007883130784, 0.551590510748177, -0.3896154256122668, -0.3339428253171839, -0.3596439687103866, 0.44597104601751775, -0.16473809120728375]"
106,4812,159.7,161.033,player_1,near,smash,0,,0.0,skipped,"[3.0764072029933947, 0.210558469856562, 1.0603623016828174, 2.023807568401806, -2.097558189460357, -1.3198812239236681, -0.8917856032606768, 0.47149099272348616, -0.39576582005652616, -0.08182750014369772, 0.24355860342305474, 0.8630946361632619, -0.4828158885748782, -0.19000096286596763, 2.469952439263695, 0.6384973375553917, -0.07157145378006513, -0.4483042953569762, 0.6397514623992395, -0.6825961981789775, -1.5113102884548266, -0.18721831810454503, 0.38879942618898167, 1.354641650246491, 0.5108993774883568]"
107,4831,160.333,161.667,player_2,far,block,14,,0.0,skipped,"[1.6261866181240099, -0.025605056916890745, 1.0036704166883106, 1.198666138500683, -2.3858893702712853, -0.7773877613611072, -0.3260054404493975, -0.5523205562248018, 0.10693331667748263, 0.7113374087422581, 0.07095483978312783, -0.39633499745413925, 0.07749760443850374, 1.0111490819328834, 3.446658705666893, -0.2233877928500343, 0.5194729125796456, -0.4399748740751616, 0.2406271231763315, 0.328482874773293, -0.5549213343816359, 0.08203037607689723, -1.3257408467621445, 0.8600232940186163, 0.03613097729609607]"
108,4850,160.967,162.8,player_1,near,smash,3,,0.0,skipped,"[-0.8030765564098342, -0.00382695022743762, -0.2761987225061779, 1.9828578661389276, -1.2900176833358608, 0.3284004099302441, -0.10576985428301566, -0.9444822235717562, -0.4188287644687576, 1.635945758542368, -0.23869564096409507, 0.012374498805550083, 0.10475272233172274, 0.8974894616478493, 1.5419169415982896, 0.22641364098141903, 0.8584112680255074, 0.7983135880868562, 0.13954479819464205, 1.0572224344237142, -0.9549465270298083, -0.2786682046649851, -1.1710901585907578, 0.302249644326081, 0.2218957370750725]"
109,4884,162.1,165.2,player_2,far,block,14,,0.0,skipped,"[0.020203986679078745, 1.1439868467696326, 1.125463567590105, 0.7376282046742364, -1.2759750674453578, 0.3890846736364514, -1.2223164851423907, 1.4772535399780486, 0.10754605242577364, 0.33982714148456766, -0.8934663728900594, 0.17512337203934525, -0.0568709493191638, 1.2599249217384865, 1.633118246987694, -0.2642418296580482, -0.026178463667760443, 0.36835131067444166, -0.075286732853179, 1.0469003404600912, 0.1788185147983472, -0.07308835756758825, -0.5537172881455062, -0.16893219537843257, -0.1905734860665977]"
110,4956,164.5,167.667,player_2,far,smash,3,,0.0,skipped,"[-0.12150510260009606, 1.0982119100936072, 0.4538191183560963, 2.589587612003796, -0.7228828857627712, -1.0240198605127184, -1.4439569527861285, 1.1422600583420013, 0.17984511563149264, 1.01031096907551, 0.6740106149486857, 0.21904278632119034, 0.6000055998055539, 0.9140217635506203, 0.760804568723076, 0.29479791954706425, -0.21120355960739667, -0.07626311648975531, 1.1318210495107126, -0.38449694857761335, -0.45271644904785946, -0.08115814101676122, 0.9688812168746354, -0.3435183424483636, -0.044555636621254696]"
111,5030,166.967,169.833,player_1,near,lift,16,,0.0,skipped,"[0.8073084442958848, -0.6106062871567589, 0.06272285423217966, 0.8727440665669366, -0.42700530988844254, 0.5288803346090466, -0.9160517270323443, 0.016998110829374552, -0.15981201222571562, -0.7399585035235194, -0.194449682635848, -0.1020238316445079, 0.05521436328574038, -0.8837682869559715, 0.08183388908230599, -0.2642898113970924, 3.0630547559558052, -0.037472575720059076, 0.1425576937787485, -0.48737441644832563, 0.25038742110556766, -0.594822237610618, 0.13306829058221592, 0.3315074186791083, 0.58358342709468]"
112,5095,169.133,172.6,player_2,far,clear,5,,0.0,skipped,"[-0.335453307713507, -1.0940199834458215, 0.2490342482083912, 0.7294890116162225, 0.32639012830583236, 1.9726214177541883, -0.8424870784041094, 0.9763581590042326, -0.24611667683753202, -0.4118005123526363, 0.4852691098026591, 0.4837203704924855, -0.19877549712971831, -0.32308346445621955, 0.7497013260873491, -0.38447667672683483, 1.5493690526782173, -0.07913640123199145, -0.09500400894952299, 0.019275509856491548, -0.11343217804604366, -0.38349164497832433, 0.2017820748000504, 0.022727501021732974, 0.41646121206210257]"
113,5178,171.9,173.6,player_1,near,smash,3,,0.0,skipped,"[0.0774613707408921, -0.5431627971283776, 0.8952449186795826, 1.9501842688031121, -0.25528552038343766, 1.84619329046537, -0.20252881596056693, -1.6255577965392853, 0.5150132686790543, 1.7622154566853734, -1.1395610765643758, 0.3043578648181233, 0.41568631226702546, -0.9759218361503075, 0.3268408862205678, -0.48271079375793224, 1.2338931119738716, 0.141227066699756, -0.25032191151452543, -0.8344278250710674, 0.01632540509528324, -0.23612464439849035, 0.7114114435820938, -0.1821443248521188, 0.85057641329692]"
114,5208,172.9,174.5,player_2,far,net_shot,0,,0.0,skipped,"[2.7045776932582872, -0.057993535434423094, 0.30679862937866403, 2.125179810375683, -1.7841061542716823, -1.387761139161095, -1.3933347279783892, 0.26317442816354963, -0.4951910167041702, 1.1517276379674168, -0.6964700416751546, 1.013901838025597, -0.34237393443898345, 0.4178703162544776, 2.431078289941185, -0.06712238504935986, 0.38749946716414874, -0.12675512563775698, 0.7385833395116281, -0.7790355597512432, -1.0860824973838885, 0.6550075315239035, 0.012720373502290383, 1.136542890595307, 0.30068216981814505]"
115,5235,173.8,175.4,player_1,near,block,2,,0.0,skipped,"[0.494258531843187, 0.42064721461612165, 1.7424155100339527, 1.2358218859143182, -2.0885803888526757, 1.0497100121908338, -0.7671245152708697, 1.2002624110565399, 0.3823405117687302, -0.27390045789783285, 0.39130867560427957, 0.16174388762429093, 0.27142879659815644, -0.5692102875834892, 0.7428153206857377, 0.07202862188766712, -1.4796110832394462, 0.08469024318863233, 0.4860189986817789, -0.6835967217461772, -1.0847560854213794, 0.1472687624694906, 1.0641275914817214, -0.37778436727632075, -0.2641079896457374]"
116,5262,174.7,176.033,player_2,far,unknown,0,,0.0,skipped,"[2.0580189316616075, -0.1615217072121483, 0.21349578342376901, 1.718523783535473, -0.8621367405143581, 0.9663368232183606, -0.19167779037920707, -0.9854326410903719, 0.9482861072715836, 0.5932256791203709, -0.5935437874026936, 1.5633690440268788, -0.7077344328673282, -1.1504566338187645, 0.030631606772773823, -1.1723397524600196, 1.8126585042773384, -0.7398476896841399, -0.6705544459230948, -0.7237594638840862, -0.537063697125252, 0.32895844209214076, 0.26380750261834873, 0.25625607781301946, 1.262084973477584]"
117,5281,175.333,177.7,player_1,near,smash,3,,0.0,skipped,"[0.4158543436870591, -0.29854259315651477, 0.7649228795522327, 3.4331437776989864, -0.9044578264442287, -0.9083703987665027, -1.014866929745357, 0.1229538233266089, 0.4335043639835434, 0.5279367181866856, 0.1081672414116221, 1.1223030173392567, 0.05997053081675387, -0.3482462730533074, 0.9442934145482713, 1.0830506531948876, 0.3080887353716988, -0.06259100120853106, 0.4083919358842325, -0.7679898057954021, -0.6917598040359576, 0.4903314613105856, 1.3399024876265884, 0.971520278977265, -0.08098583904578091]"
118,5331,177.0,181.233,player_1,near,block,14,,0.0,skipped,"[0.30219317368126075, -1.105661366616903, 0.24874284110008432, -0.025069059877879996, 0.28343759076921127, 0.7890928752355725, -0.08990250179735892, 0.4191958145485136, -0.3498585610690994, -0.37655047444408224, 0.07112209041636758, -0.0017291224388804594, -0.3222397834570804, 0.42807546590505136, 1.0164838184865648, -0.01944430186797863, 0.5591135776339669, 0.9887268843095429, -0.12325547808480741, 0.8531427468283467, 0.694227030728523, -0.5560250676868357, -0.2510617104858993, -0.7114644903670648, -0.5330787771709145]"
119,5437,180.533,181.833,player_2,far,smash,3,,0.0,skipped,"[1.009809264455797, -1.0480104428879602, 0.8633230551236744, 2.028698606342785, -1.4966545890060268, -0.5052016310758441, 0.11517472913296944, -0.944207326950052, 1.8650089115795212, 0.8743682715504857, -0.7697580055423421, 0.7405852162452016, -0.9750608474524417, -0.3993494775420617, 0.24160832662903603, -0.6562757642512489, 1.7907206571398873, -0.7864593563635223, -0.15593581074548246, -0.5510283027665325, -0.5289231629627307, 0.10508426058312281, -0.7648614970535873, -0.3614505488406518, 0.5770149356357872]"
120,5455,181.133,182.5,player_1,near,rush,9,,0.0,skipped,"[0.8830764382228867, -0.7941919905297142, 1.2256334646695728, 1.6252724359936639, -2.2838180850234826, -1.0249247782296984, -0.6848733241316485, -0.7389066382064607, 0.6517472700175362, 2.7107067916005345, -1.1554093555637044, -0.11908345583960678, -0.2922527462752261, 0.6636144254082252, 2.2395487775357896, -0.2942012102847267, 0.9305574453173775, -0.13568261247466723, 0.375294162093873, -0.7515697990433879, -0.7881627471702655, 1.13400440442582, -1.6981766549439072, -0.07825326509583981, 0.3162877089016259]"
121,5475,181.8,183.033,player_1,near,rush,9,,0.0,skipped,"[2.0171582787380236, -0.04925510708015979, 0.7953498586171741, 1.8899572323269769, -1.950224537679275, -0.5940796368188709, -0.11214224646059745, -0.5214079781188753, -0.031933942348091104, 3.1959062430470677, -1.3658795551486653, 0.44993607040360306, -0.09306040113286161, 0.43792733882604135, 2.132674788430565, -0.4436062128787208, 1.4254688775836128, 0.3456304075162538, -0.18874608153176786, -0.12862860307857468, -0.6017918975608905, 0.7010248206855856, -1.6454828111023545, -0.11859789080728085, 0.21611787142680286]"
122,5491,182.333,183.6,player_1,near,net_shot,0,,0.0,skipped,"[1.4777722447261827, -0.05001429144066394, 1.3298098667615528, 0.7827097605175897, -1.4103331158843837, -1.1699869268007128, 1.0721011345628095, -0.29624985295675066, 1.3283161134418564, 0.8849905345051976, -1.789481420917098, -0.14622139100119735, -0.7371761471541324, 0.5432190034264137, -0.19468378524459068, -0.3237475307231117, 1.1459135568438668, -0.4443798659403197, 0.1704498065106821, -0.1666893129126735, -0.7000517936008532, 0.10414241778870448, -0.9763166037888168, -0.4074550528060296, 0.010662031792861211]"
123,5508,182.9,184.233,player_1,near,smash,3,,0.0,skipped,"[0.14484120300865333, -0.8627673131577355, 1.3449893816465015, 3.2834173868603633, -1.7475131492105327, -0.8641651504106372, -1.7659779603239703, -0.9699022932662752, 0.5178528935607987, 2.1396823737233372, -0.7532273725696248, 0.6090653025718007, -0.3656115204604068, -0.3546395417577218, 1.7692322482618028, 0.3018773643727135, 0.1333303010760445, -0.49550077300857226, 0.9137791675918054, -0.9655962501542278, -0.8906384201305468, 0.18488763797303065, -0.10984686292120205, 0.042640094088425326, 0.31735087695048453]"
124,5527,183.533,187.1,player_2,far,lift,16,,0.0,skipped,"[0.7818681090221421, -0.0024009091011863992, 0.1129164322370167, -0.07445542707968511, 0.05403719442216537, 0.33900055956174435, -0.22297237465349906, 0.5576573745594237, -0.2937495498958511, -0.552060895839384, -0.5633051590152425, -0.1442611134438243, -0.28629040425137664, 0.44996723865209115, 0.39910392959439095, -0.15359331681777721, 2.2278363263903755, 0.08524674195457776, -0.12757627838922025, 0.4646991576178365, 0.4872105626804273, -0.5359951354263224, -0.30490723527380215, -0.2968145418893197, -0.12847902116848828]"
125,5613,186.4,187.733,player_2,far,net_shot,0,,0.0,skipped,"[2.7384719937191027, 0.4526410954840797, 1.0068200453275318, 0.8499735425419732, -2.295540470906814, -1.2094600431985705, 0.9463135485890699, -0.1155248447074678, 0.9413369209465103, 0.023105582913705847, 0.10398385961573892, 1.2996769034476552, -0.918151584318439, -0.462291505587716, 2.556951378777855, -0.7042512448077369, -0.171647115916143, -0.3656045792658202, 1.0984621477715921, -0.3589025352971263, -1.423708269144829, -0.6251735485790171, -0.12257191813894497, 1.0655212145317694, -0.4685864025123298]"
126,5632,187.033,188.233,player_1,near,net_shot,0,,0.0,skipped,"[2.8778545945034044, -0.3802197319619042, 1.3723415955060596, 0.5205944310135766, -0.04075123769911149, -0.11973618794153629, 2.2004764263871506, -0.6731808348312166, 2.2228674502071457, -0.4093741860777645, -0.735965509814803, 0.464792475959805, 0.7066555946557126, -0.2834988501197289, -1.0975120315996474, -0.9492461235766578, -0.9751210057438713, 0.1391959490220674, -0.004323230922942178, -0.2873865579144664, -0.3217305929916461, -0.23307292383889333, 0.6562715294270874, -0.7795237559806207, 0.4614321714870751]"
127,5647,187.533,190.867,player_1,near,smash,3,,0.0,skipped,"[-1.1887710601940138, 0.7031375425704139, 1.384859524583208, 2.4766411016888545, -0.8018142770019374, 0.2082699007921368, -0.5546575600859331, 1.109128101287863, 0.07718434044686129, -0.1233128097445278, 0.10891179283183389, -0.09656172160193588, -0.24233880346135284, 0.35688326095281137, 0.5225419600757295, 0.5122905223126244, 1.2209469831286568, 0.21225145477463087, 0.3204443586461496, 0.12948105587795303, -0.3966552855032046, -0.8153216339347757, 0.41609409176400913, -0.42826917357553035, -0.7971016639239967]"
128,5726,190.167,193.3,player_2,far,smash,3,,0.0,skipped,"[-0.11986135550880272, 0.7231867569335121, 0.5214926823133106, 2.3138720224804805, -0.8135469148841701, -0.21488193500708042, -0.4524482900854754, 2.238630397735617, 0.2898369044956284, -0.6903518226534633, 0.4465306057504969, 0.2748929941268239, -0.0728226870806613, -0.09004297519983756, 0.5343044747861558, 0.41720899925182575, 1.5370354211627144, -0.15304966252635638, 0.8505115342729044, -0.16886871204540208, -0.9866620989101489, -0.40122259628752843, 0.09603264652780308, -0.3691579360495904, -0.4623918407924354]"
129,5799,192.6,195.833,player_1,near,lift,16,,0.0,skipped,"[-0.7028683633460983, -0.9452378493897301, 0.23385455450950815, 0.44960684880685053, 0.6674378921302953, 1.8172714478902967, -0.2442510540243792, -0.12532012301824355, -0.6058917432132644, -0.666705289164236, -0.2671784357257528, 0.1704017603011403, -0.24373659198598052, -0.8620170023566673, -0.1438220987764663, -0.40368892266799694, 1.9029962575732369, 1.1734167637269624, -0.20135294073892118, -0.21685992822811082, 0.14772098347968265, -0.6482186414001383, 0.05073496424249424, -0.1555957157145837, -0.08212732014729382]"
130,5875,195.133,197.1,player_1,near,smash,3,,0.0,skipped,"[-0.19695260235214074, 0.29155271824675977, 1.1815073116773243, 2.698128862232678, -1.3650487254348598, 1.3089763886861951, -1.4458566720244097, 2.2310560778961395, 0.37526246020165255, 0.16517730685169413, 0.4628219782285052, 0.3358394884677205, -0.3585224718363681, -0.7537023093825768, 0.32496826474391755, -0.04008166506339794, 0.5115810191928047, -1.553784102018582, 0.34631933098959444, -0.5436244522111126, -1.373069533850487, -0.7919530369041361, 0.5409774752765061, -0.12364464588273556, 0.19783060016558765]"
131,5913,196.4,199.167,player_1,near,smash,3,,0.0,skipped,"[-0.7150488109245284, -1.4772615176789148, 0.32278134665428354, 2.2830228041119502, 0.7614048530372777, 1.7561778790884168, -0.9335448558088946, -0.6321277781142977, 0.11996539542046358, -0.10756079224651144, 0.25677777369540505, 0.6503723346801076, 0.3784469693390927, -1.06592812801661, 0.2109377806338006, 0.05306336269329304, 1.570584968358149, 1.0181039871614106, 0.22968645220922945, -0.8825247202889629, -0.5433778853672107, -0.4540047742126383, -0.23308065808721767, 0.20137769393812627, 0.6689693457119286]"
132,5975,198.467,200.533,player_2,far,lift,16,,0.0,skipped,"[-0.7697957665576919, -1.2616148931137903, 0.48677822194038584, 1.195446891636364, 0.6426247169288792, 1.842660642378822, -0.417778831219356, 0.3103294507847044, 1.0111139328178482, -0.727641591110876, 0.5428050859741527, 0.21844083901360367, -0.6741867334158816, -2.335108604682107, -0.41807010273612205, -0.04853026583244091, 2.171145156651606, -1.0665169654447906, -0.43947296017480375, -0.9843277250306316, -0.05309058144265011, -1.1245590544937052, -0.3167035905212997, -0.4813752133380273, -0.028877543783921017]"
133,6016,199.833,201.733,player_2,far,smash,3,,0.0,skipped,"[0.02580792597389381, -0.5100149852387291, 0.7173727973455066, 2.7662016581005977, -2.0996641705718835, 1.5199687249593885, -1.3622386271711993, 1.122804267822287, -0.16846469929846952, -0.8250395443827419, 0.4962257995180445, 1.1439040386290822, -0.5106339723380008, -1.1701806452399681, 0.2727469851525956, 0.4558802096600365, 0.5651454484759468, -0.52468216400932, 0.14157135611700533, -0.4334112022893138, -1.4214920492427905, -0.545308659195701, 1.1038778098731399, 0.7631050091255804, 0.20660932125971912]"
134,6052,201.033,203.367,player_2,far,smash,3,,0.0,skipped,"[-0.34014057227516015, -0.47556832853478015, 0.6601107343190784, 4.165100498051159, -0.8666224072662196, -0.516659700161919, -1.1852501446959185, -0.732298330844858, 0.6584893898066597, 0.6673596713155003, 0.11835069497149758, 0.5103278839202199, -0.1206122458489337, -0.38278797681393134, 0.010023569062584003, 0.31309275314758533, 0.5864617383776802, -0.3550948498804442, 0.7664169949881983, 0.07057730212047623, -0.3770906718032916, -0.22307928872088567, 0.3542457493453385, 0.4922573309410712, 0.08153941991255878]"
135,6101,202.667,204.033,player_1,near,block,14,,0.0,skipped,"[1.6509988396511095, -0.7716657859436852, 0.7040876968854541, 2.891584558338635, -2.2486003230300744, -1.7643673651285021, -1.0696961695906329, -1.824684278549173, -0.03516004374655912, 2.6729007575123997, -0.42878748933750815, 1.0641742431731496, -0.19568958585576202, -0.2871929522878121, 3.7748759736570054, 0.15114831910084003, 0.3447246110736031, -0.35054087620567004, 0.8241077048175287, -1.303190640069694, -0.6063047142284472, 0.29812332022209986, -0.14974007285543667, 0.7258019786347052, 0.3119461661808312]"
136,6121,203.333,205.267,player_2,far,smash,3,,0.0,skipped,"[0.878011235509874, -0.4614124042145592, -0.09403119244636343, 3.601275606007092, -1.9010595272270046, -0.7315737538404316, -1.1226122195479082, -1.9183222218169953, -0.8137760548892898, 0.9326217982381078, 0.08016429384272866, 0.4724913322539601, 0.8195495336739621, 0.37546733354268563, 3.4126461495908433, 1.627814814304812, -0.3959438943566185, -0.38354781251739184, 0.8907562476985407, -0.47704075918361616, -0.6114652843731005, 0.001999159932335459, 0.5353518398909928, 0.7995444875229498, 0.7151093608372032]"
137,6158,204.567,206.2,player_1,near,block,14,,0.0,skipped,"[1.6908390610561388, 0.29166441735106885, 0.7977657540792102, 1.902586145252697, -2.4415400813308556, -1.0959407322473376, -0.25346384594408744, -1.2187547846450593, -0.32805124810370634, 0.38347335787708475, 0.1385099097065287, -0.08708851698920395, 0.33597204382105683, 0.4366805884712745, 4.005110835030907, 1.33428399250458, -0.5913213038147789, -0.6712781487066619, 0.807218594609971, -0.3966799293534465, -1.1380243988292773, -0.43522373807410375, 0.2789026173262955, 0.7278771143425604, 0.037924484782677875]"
138,6186,205.5,207.133,player_1,near,block,14,,0.0,skipped,"[1.9172220318660753, 0.3609866755850929, 1.2313391788953418, 1.7038661669201776, -1.969272036382278, -1.3489017717904894, -0.033610504364650184, -0.14043028789899611, 0.07086797663536837, 0.32568862172062113, 0.2790113865308123, 0.4712450587363515, 0.11688845152541018, 1.1562203500145485, 3.8869505872281724, 1.249627396320803, -0.6565893733204704, -0.7818779049475066, 0.6606866998069238, -0.37547217950984907, -1.051544019724663, -0.10762002539614812, 0.5429743798880936, 0.8755378466118475, -0.12928496537281872]"
139,6214,206.433,208.067,player_1,near,block,2,,0.0,skipped,"[0.305904039655687, 1.5922520416625159, 1.7176745756620044, 1.2179491351551934, -1.7267367134776912, -0.6015448205537647, -0.16838220903841727, 0.4131683991537306, -0.17883012583884428, 1.7105000826924535, -1.6470763878055257, -0.5966566718010631, 0.42567670638247346, 0.12158206437764657, 1.2452270140203172, -0.11227624132682568, 0.2886777675448555, 0.2524737419526704, 0.5745978189103556, 0.2671072269900136, -0.03772200062447384, 0.28189258801956996, -0.7960080233902572, -0.3966433662902215, 0.37802757086680533]"
140,6242,207.367,210.067,player_1,near,drop,7,,0.0,skipped,"[-0.22495686122321923, 0.8471409934409279, 0.7046834453099842, 0.49866114363145075, -1.7085624526229701, 1.2746358878545911, -1.1174878890272784, 2.4295846061096404, 0.9935425431427078, -0.95069018868511, 1.123103241520341, -0.08885060910269882, -0.5453942090781131, -0.39969610835375297, 0.633420353129738, 0.26148845241020435, -0.1885667288006645, 0.3206294180791505, 0.24317116862463473, -0.446863553382606, -0.06425840571099117, 0.2841592930557333, 1.471522000661409, -0.20427131242860347, -0.45473878321720956]"
141,6302,209.367,211.667,player_1,near,lift,16,,0.0,skipped,"[-1.1056889803066237, -1.1854697209946496, -0.15720633425773428, 0.5059161613888665, -0.563681740590652, 0.9199108846120984, -1.4100364262816119, -0.4155715270652559, 0.9040903658565598, -0.20695502428119467, -0.014716436070982886, 0.030050107202080234, 0.06209878916426516, -1.4818732407218407, -0.7884685049501723, 0.038279637550814094, 3.4712931669055123, -0.6886385975439422, -0.4856175648577261, -0.9615721617715068, 0.6402543096286695, -0.16466269862631933, 1.4324242743163467, 0.08177343420874088, 0.1692166453831017]"
142,6350,210.967,214.167,player_2,far,lift,16,,0.0,skipped,"[0.39053232363319557, -0.6798614603630883, 0.28414728484092905, 0.40663923129510127, 0.5250702907356419, 1.030361033194557, -0.3430703098532366, 0.31598797303297255, -0.9680598168674392, -0.6085763957888393, 0.1943728431038218, 0.038462468347099765, 0.07936597163363314, -0.6470386650687645, 0.21432894219481285, -0.1297457964663673, 2.246946529179682, 0.5891986193101533, 0.3131021988980722, -0.07304098353549911, 0.10470252320593998, -0.5069258607623972, -0.2087401477188705, -0.32336708493341, -0.07217686114384533]"
143,6425,213.467,216.0,player_2,far,drop,7,,0.0,skipped,"[0.21946508577919166, 0.7839162605651039, 0.47931399187980844, 1.8297166059918328, -1.206558127233108, 0.09868676137258114, -0.3534049207922625, 2.3611763553009246, 0.8361858040985184, -0.9041768100649623, 0.5830649538807231, 0.21099142070725296, -0.5738206774504581, -0.3685455289012383, 0.8414723624738389, -0.11355571463157421, -0.12666369912041242, -0.4342424271662108, 0.5879920554749918, 0.014974699459820254, -0.17309329822235897, -0.6477465428111948, 0.8388721021323563, -0.1446510437857011, -0.719895052290696]"
144,6480,215.3,216.833,player_2,far,smash,3,,0.0,skipped,"[0.9645850746974961, -0.2606588048092705, 0.31916382155357553, 2.081367177814953, -1.477431912252029, -0.3860187463826984, 0.22211970737012154, 0.30253960054971907, 0.7533353217836933, -0.08649712173049734, -1.2818649009891194, 0.045810856780556186, -0.6793342501433292, -0.03327148820223319, 0.28781046469532784, 0.0326009391302895, 1.4056814468203682, -0.09935262780975024, 0.1719204319112253, 0.05648578061893509, -0.9521252603786547, -0.6503502227065958, -0.835909160742247, -0.14671206064332515, -0.4075611406333625]"
145,6505,216.133,218.267,player_2,far,clear,5,,0.0,skipped,"[0.38059354714012306, -0.31844804111641467, 0.534572146748888, 0.7701219747967645, -0.5965626428809963, 4.400198436491981, -0.8179979140516924, 0.7977666096077177, -0.08204899123343656, -0.16767607001369284, -0.48487081090885825, -0.21516310338065292, 0.7045080393044553, -0.8578223254805992, 0.0334906329663926, -0.3274455220942665, -0.05723081466568525, 0.2371415795724519, -0.789563106239562, -0.7820476208703228, -0.568676987435158, -0.15402927470187322, 1.512348380914247, -0.4887619573603967, 2.1050578481190025]"
